1,なし,なし,3,10,優勝は確実なのだ！さらにコインも10枚GETなのだ！
1,キノコ,キノコ,3,10,3周目も余裕なのだ、でも無茶はダメなのだ！
1,キノコ,キラー,3,10,さあ、この『キノコ』で1位キープ！でも気をつけて！後ろから『キラー』が迫っているのだ！
1,キノコ,クラクション,3,10,キノコ持って1位キープ！でも何か足りないのだ？
1,キノコ,ゲッソー,3,10,キノコで1位奪取の、ボクなのだ！でも裏アイテムにご用心なのだ？
1,キノコ,コイン,3,10,キノコは使っても残すのだ！コインも集めてポイント稼ぎなのだ！
1,キノコ,サンダー,3,10,キノコとサンダーで無双中ののんびりプレイヤー、ボクの勝ちなのだ！
1,キノコ,スター,3,10,ラッキースターのんだー！みんなスピードアップなのだ♪
1,キノコ,テレサ,3,10,ずんだもんってば、キノコGETなのだ！でも、裏アイテムに要注意なのだ？
1,キノコ,トゲゾーこうら,3,10,まだまだ全力で突っ走るのだ！ダメージはしたくないのだ！
1,キノコ,トリプルキノコ,3,10,ずんだもん、最後の加速ののだ！勝利するのだ！
1,キノコ,トリプルバナナ,3,10,今は道が開けているけど、危険なバナナの皮との攻防戦が待っているのだ！
1,キノコ,トリプル緑甲羅,3,10,ボクは1位なのだ！でも、トリプル緑甲羅で追いかけてきてよ〜！？
1,キノコ,トリプル赤甲羅,3,10,トリプル赤甲羅の出番なのだ！幸せオーラ全開で行くのだ！
1,キノコ,バナナ,3,10,ボクの左右からは鮮やかなドリフト！キノコで加速し、バナナで仕留めるのだ！
1,キノコ,パックン,3,10,ボクだって1位になれないわけじゃないのだ！キノコで突き抜けるのだー！
1,キノコ,ファイアフラワー,3,10,スピードさえあれば大丈夫！今持ってるアイテムも使いこなして、1位キープなのだ？
1,キノコ,ブーメラン,3,10,ドキドキのラストラップなのだ！勝者はボクなのだ！
1,キノコ,ホムへい,3,10,3周目なのだ！キノコでスピードアップ、ホムへいは裏切り者なのかなのだ？
1,キノコ,ミラクル8,3,10,ボクもう勝っちゃうなのだ！キノコもミラクル8も使っちゃうのだ！
1,キノコ,緑甲羅,3,10,キノコはしっかり使いたいのだ。緑甲羅は邪魔なのだ？でも得意技の音痴ダッシュで突破なのだ！
1,キノコ,赤甲羅,3,10,キノコ使って1位を維持中ののだ！でも気をつけなきゃ、赤甲羅が迫ってくるのだ！
1,キノコ,金キノ,3,10,どうやらディフェンス力が上がってきたのだ！これはもう、優勝なのだ？
1,キラー,キラー,3,10,ずんだもん、キラー攻撃の応酬だのだ！でも大丈夫、10枚のコインで心は強く！？
1,キラー,クラクション,3,10,ずんだもんなのだ！1位は気持ち良いなのだー！でもキラーは怖いのだ…。
1,キラー,ゲッソー,3,10,ボクが守らなきゃ！キラーで一瞬のうちに逆転しのおう！
1,キラー,コイン,3,10,ひょっこりキラー！ でも心はコインでジャマしないのだ♪
1,キラー,サンダー,3,10,ボクここまで来たかのだ！キラーで一気にトップを取ったのだ！でもサンダーに気をつけなきゃなのだ？
1,キラー,スター,3,10,ずんだもんなのだ！スタートダッシュの勢いが止まらないのだ！
1,キラー,テレサ,3,10,ボクはキラーで1位、テレサに気をつけなのだ！でも、コインも大事に回収するのだ？
1,キラー,トゲゾーこうら,3,10,キラーの出番なのだ！追いつかれちゃうのだっ！
1,キラー,トリプルキノコ,3,10,思わずニヤリとしちゃうのだ！ キラー使ったら1位の座も見えたのだ〜！
1,キラー,トリプルバナナ,3,10,ずんだもん、一生懸命回避行動なのだ！でもキラー1発で全部せっかくのバナナがあっさり...残りもう少しのがんばりなのだ！
1,キラー,トリプル緑甲羅,3,10,やったー！１位独走じゃないのだ！でも落ち着いて、うっかりトリプル緑甲羅使わないようにするんだ！
1,キラー,トリプル赤甲羅,3,10,ボクが1位ののだ～！でもおっかなびっくり、トリプル赤甲羅を持っててのだ！キラーに注意して走るなのだ！
1,キラー,バナナ,3,10,やったー！1位なのだ！でもキラー持ちは要注意なのだ！
1,キラー,パックン,3,10,なんと！ キラーで1位をキープするのだ！でもパックンが待っているのだ。緊張するのだ！
1,キラー,ファイアフラワー,3,10,順位1位ってことは、ずんだもんの勝ちなのだ！キラー持ってファイヤーフラワーも堪能するのだ！？
1,キラー,ブーメラン,3,10,これで勝ち目が見えてきたのだ！ボクはキラーを駆使して1位をキープするのだ！
1,キラー,ホムへい,3,10,キラーののーだ！ でも、急な曲がり角は注意なのだ！ …そういえば、ずんだもん、お腹すいたのだ？
1,キラー,ミラクル8,3,10,勢いに乗ってキラーッ！さらにミラクル8で確定じゃ！ボクの勝ちなのだ？
1,キラー,緑甲羅,3,10,キラーの出番なのだ！
1,キラー,赤甲羅,3,10,ラッキーなのだ！キラーで最後のラップをどう着地させるかな？赤甲羅もバッチリ持ってるのだ！
1,キラー,金キノ,3,10,キラーの便利さにぷるぷるが止まらないのだ！でも金キノがあるから安心なのだ！？
1,クラクション,クラクション,3,10,さあ、これが私の力の見せ所なのだ！クラクションを連発し、1位をキープするのだ！
